MOD卡通,#genre#
龍華日韓,https://www.ofiii.com/channel/watch/litv-longturn11
Yes娛樂,https://www.ofiii.com/channel/watch/ofiii47
Focus風采戲劇,https://www.ofiii.com/channel/watch/ofiii1048
東森購物2,https://www.ofiii.com/channel/watch/4gtv-4gtv103
掏掏新聞,https://www.ofiii.com/channel/watch/ofiii50
華視新聞,https://www.ofiii.com/channel/watch/4gtv-4gtv052
三立新聞iNEWS,https://www.ofiii.com/channel/watch/iNEWS
寰宇財經,https://www.ofiii.com/channel/watch/litv-longturn23
台視新聞,https://www.ofiii.com/channel/watch/4gtv-4gtv051
中視新聞,https://www.ofiii.com/channel/watch/4gtv-4gtv074
中天新聞,https://www.ofiii.com/channel/watch/4gtv-4gtv009
寰宇新聞台灣,https://www.ofiii.com/channel/watch/litv-longturn15
寰宇新聞,https://www.ofiii.com/channel/watch/litv-longturn14
第1財經,https://www.ofiii.com/channel/watch/ofiii64
第1商業,https://www.ofiii.com/channel/watch/4gtv-4gtv104
國會頻道1,https://www.ofiii.com/channel/watch/4gtv-4gtv084
國會頻道1,https://www.ofiii.com/channel/watch/4gtv-4gtv085
龍華經典,https://www.ofiii.com/channel/watch/litv-longturn21
龍華電影,https://www.ofiii.com/channel/watch/litv-longturn03
周星馳電影,https://www.ofiii.com/channel/watch/ofiii73
歐飛電影台,https://www.ofiii.com/channel/watch/ofiii74
歐飛動作電影台,https://www.ofiii.com/channel/watch/ofiii75
Focus探索新知,https://www.ofiii.com/channel/watch/ofiii82
