MOD新聞,#genre#
  170  大老婆的反擊,https://www.litv.tv/channel/watch/litv-vchannel170
  171  一把青,https://www.litv.tv/channel/watch/litv-vchannel171
  172  以家人之名,https://www.litv.tv/channel/watch/litv-vchannel172
  174  俗女養成記,https://www.litv.tv/channel/watch/litv-vchannel174
  175  愛情是Beautiful，人生是Wonderful,https://www.litv.tv/channel/watch/litv-vchannel175
  176  風起西州,https://www.litv.tv/channel/watch/litv-vchannel176
  177  天雷一部之春花秋月,https://www.litv.tv/channel/watch/litv-vchannel177
  180  電動車時代,https://www.litv.tv/channel/watch/litv-vchannel180
  181  SiCAR愛車酷,https://www.litv.tv/channel/watch/litv-vchannel181
  182  Auto-Online 汽車線上情報誌,https://www.litv.tv/channel/watch/litv-vchannel182
  183  統哥 嗜駕Pit63,https://www.litv.tv/channel/watch/litv-vchannel183
  184  CARLINK鏈車網,https://www.litv.tv/channel/watch/litv-vchannel184
  185  狂人日誌,https://www.litv.tv/channel/watch/litv-vchannel185
  186  Super Snow Show,https://www.litv.tv/channel/watch/litv-vchannel186
  187  DR. IF fACTORY 硬核車媒,https://www.litv.tv/channel/watch/litv-vchannel187
  188  玩車大麥克,https://www.litv.tv/channel/watch/litv-vchannel188
  189  夢想街57號 預約你的夢想,https://www.litv.tv/channel/watch/litv-vchannel189
  190  脖子解說 Mr. Neck,https://www.litv.tv/channel/watch/litv-vchannel190
  192  倪珍播新聞,https://www.litv.tv/channel/watch/nnews-zh
  193  倪珍英語新聞,https://www.litv.tv/channel/watch/nnews-en
  194  半島國際新聞台,https://www.litv.tv/channel/watch/litv-ftv10
  195  VOA美國之音,https://www.litv.tv/channel/watch/litv-ftv03
  196  第1商業台,https://www.litv.tv/channel/watch/4gtv-4gtv104
  197  國會頻道1台,https://www.litv.tv/channel/watch/4gtv-4gtv084
  198  國會頻道2台,https://www.litv.tv/channel/watch/4gtv-4gtv085
  200  蠟筆小新劇場版,https://www.litv.tv/channel/watch/litv-vchannel200
  201  劉德華台,https://www.litv.tv/channel/watch/litv-vchannel201
  204  周星馳台,https://www.litv.tv/channel/watch/litv-vchannel998
  205  香港天王台,https://www.litv.tv/channel/watch/litv-vchannel205
  207  狸貓換太子,https://www.litv.tv/channel/watch/litv-vchannel207
  208  報告班長台,https://www.litv.tv/channel/watch/litv-vchannel208
  211  撩星聞,https://www.litv.tv/channel/watch/litv-vchannel211
  212  饕客揪愛吃,https://www.litv.tv/channel/watch/litv-vchannel212
  220  TRACE Sport Stars,https://www.litv.tv/channel/watch/4gtv-4gtv077
  221  智林體育台,https://www.litv.tv/channel/watch/4gtv-4gtv101
  222  時尚運動X,https://www.litv.tv/channel/watch/4gtv-4gtv014
  223  GINX Esports TV,https://www.litv.tv/channel/watch/4gtv-4gtv053
  227  TRACE Urban,https://www.litv.tv/channel/watch/4gtv-4gtv082
  228  Mezzo Live HD,https://www.litv.tv/channel/watch/4gtv-4gtv083
  229  CLASSICA 古典樂,https://www.litv.tv/channel/watch/4gtv-4gtv059
  230  ARIRANG阿里郎頻道,https://www.litv.tv/channel/watch/4gtv-4gtv079
  240  達文西頻道,https://www.litv.tv/channel/watch/4gtv-4gtv018
  241  ELTV生活英語台,https://www.litv.tv/channel/watch/litv-longturn20
  242  靖洋卡通Nice Bingo,https://www.litv.tv/channel/watch/4gtv-4gtv057
  243  靖天卡通台,https://www.litv.tv/channel/watch/4gtv-4gtv044
  244  龍華卡通台,https://www.litv.tv/channel/watch/litv-longturn01
  245  東森兒童台,https://www.litv.tv/channel/watch/litv-vchannel245
  246  FOCUS快樂兒童台,https://www.litv.tv/channel/watch/litv-playout246
  247  卡通明星台,https://www.litv.tv/channel/watch/litv-vchannel247
  248  動畫電影台,https://www.litv.tv/channel/watch/litv-vchannel248
  250  YOYO點點名,https://www.litv.tv/channel/watch/litv-vchannel250
  251  天才麵包理髮師,https://www.litv.tv/channel/watch/litv-vchannel251
  252  迷你特工隊 第三季,https://www.litv.tv/channel/watch/litv-vchannel252
  253  喜羊羊與灰太狼之決戰次時代,https://www.litv.tv/channel/watch/litv-vchannel253
  254  HELLO CARBOT衝鋒戰士,https://www.litv.tv/channel/watch/litv-vchannel254
  255  HELLO CARBOT衝鋒戰士 二台,https://www.litv.tv/channel/watch/litv-vchannel255
  256  新忍者哈特利,https://www.litv.tv/channel/watch/litv-vchannel256
  264  湯姆貓與傑利鼠,https://www.litv.tv/channel/watch/litv-vchannel264
  265  頑皮豹,https://www.litv.tv/channel/watch/litv-vchannel265
  266  烤箱讀書會,https://www.litv.tv/channel/watch/litv-vchannel266
  268  神奇故事屋,https://www.litv.tv/channel/watch/litv-vchannel268
  270  i-Fun動漫台,https://www.litv.tv/channel/watch/litv-ftv15
  280  獵人(國),https://www.litv.tv/channel/watch/litv-vchannel280
  281  家庭教師HITMAN REBORN!(國),https://www.litv.tv/channel/watch/litv-vchannel281
  282  新蠟筆小新(1~3季),https://www.litv.tv/channel/watch/litv-vchannel282
  283  鬼滅之刃(國),https://www.litv.tv/channel/watch/litv-vchannel283
  284  SPY X FAMILY 間諜家家酒,https://www.litv.tv/channel/watch/litv-vchannel284
  285  葬送的芙莉蓮,https://www.litv.tv/channel/watch/litv-vchannel285
  286  中華一番(國),https://www.litv.tv/channel/watch/litv-vchannel286
  287  SPY X FAMILY 間諜家家酒(中文版),https://www.litv.tv/channel/watch/litv-vchannel287
  288  關於我轉生變成史萊姆這檔事(國),https://www.litv.tv/channel/watch/litv-vchannel288
  289  無職轉生，到了異世界就拿出真本事,https://www.litv.tv/channel/watch/litv-vchannel289
  290  夏目友人帳,https://www.litv.tv/channel/watch/litv-vchannel290
  291  新蠟筆小新(4~6季),https://www.litv.tv/channel/watch/litv-vchannel291
  292  第一神拳,https://www.litv.tv/channel/watch/litv-vchannel292
  320  2分之一強,https://www.litv.tv/channel/watch/litv-vchannel320
  321  11點熱吵店,https://www.litv.tv/channel/watch/litv-vchannel321
  330  野蠻遊戲：We Play,https://www.litv.tv/channel/watch/litv-vchannel330
  331  效定與洧彬的甜蜜小屋,https://www.litv.tv/channel/watch/litv-vchannel331
  340  社會NOW什麼,https://www.litv.tv/channel/watch/litv-vchannel340
  360  娛樂百分百,https://www.litv.tv/channel/watch/litv-vchannel360
  361  女人我最大,https://www.litv.tv/channel/watch/litv-vchannel361
  363  醫師好辣 精選,https://www.litv.tv/channel/watch/litv-vchannel363
  364  食在有健康,https://www.litv.tv/channel/watch/litv-vchannel364
  365  科學再發現,https://www.litv.tv/channel/watch/litv-vchannel365
  366  健康問良醫,https://www.litv.tv/channel/watch/litv-vchannel366
  367  媽媽好神之俗女家務事,https://www.litv.tv/channel/watch/litv-vchannel367
  373  家庭８點檔轉轉發現愛,https://www.litv.tv/channel/watch/litv-vchannel373
  374  真情部落格,https://www.litv.tv/channel/watch/litv-vchannel374
  376  愛+好醫生,https://www.litv.tv/channel/watch/litv-vchannel376
  377  真情部落格(名人篇),https://www.litv.tv/channel/watch/litv-vchannel377
  379  進擊的台灣,https://www.litv.tv/channel/watch/litv-vchannel379
  380  鬼話連篇,https://www.litv.tv/channel/watch/litv-vchannel380
  400  發現大絲路 南北絲路篇,https://www.litv.tv/channel/watch/litv-vchannel400
  401  北緯30度,https://www.litv.tv/channel/watch/litv-vchannel401
  403  33廚房,https://www.litv.tv/channel/watch/litv-vchannel403
  404  台灣第一等,https://www.litv.tv/channel/watch/litv-vchannel404
  405  我的非洲很有事,https://www.litv.tv/channel/watch/litv-vchannel405
  406  東森旅遊玩樂誌,https://www.litv.tv/channel/watch/litv-vchannel406
  407  非凡大探索,https://www.litv.tv/channel/watch/litv-vchannel407
  408  發現地中海,https://www.litv.tv/channel/watch/litv-vchannel408
  409  秘境不思溢,https://www.litv.tv/channel/watch/litv-vchannel409
  410  食尚玩家,https://www.litv.tv/channel/watch/litv-vchannel410
  411  台灣真善美,https://www.litv.tv/channel/watch/litv-vchannel411
  412  台灣壹百種味道,https://www.litv.tv/channel/watch/litv-vchannel412
  413  台灣部落尋奇,https://www.litv.tv/channel/watch/litv-vchannel413
  414  溢起趣打卡,https://www.litv.tv/channel/watch/litv-vchannel414
  415  殷碩的濟州好拾光,https://www.litv.tv/channel/watch/litv-vchannel415
  416  驚奇大冒險,https://www.litv.tv/channel/watch/litv-vchannel416
  420  發現大絲路 宗教巡禮篇,https://www.litv.tv/channel/watch/litv-vchannel420
  421  食在有健康,https://www.litv.tv/channel/watch/litv-vchannel421
  422  舒夢蘭聚焦世界全紀錄,https://www.litv.tv/channel/watch/litv-vchannel422
  424  健康新煮流,https://www.litv.tv/channel/watch/litv-vchannel424
  425  食尚玩家-瘋狂總部,https://www.litv.tv/channel/watch/litv-vchannel425
  500  一代洪商,https://www.litv.tv/channel/watch/litv-vchannel500
  501  琉璃,https://www.litv.tv/channel/watch/litv-vchannel501
  502  安樂傳,https://www.litv.tv/channel/watch/litv-vchannel502
  503  女醫明妃傳,https://www.litv.tv/channel/watch/litv-vchannel503
  504  長歌行,https://www.litv.tv/channel/watch/litv-vchannel504
  505  花青歌,https://www.litv.tv/channel/watch/litv-vchannel505
  506  秦時麗人明月心,https://www.litv.tv/channel/watch/litv-vchannel506
  507  山河月明,https://www.litv.tv/channel/watch/litv-vchannel507
  508  南城宴,https://www.litv.tv/channel/watch/litv-vchannel508
  509  君九齡,https://www.litv.tv/channel/watch/litv-vchannel509
  511  冼夫人傳奇,https://www.litv.tv/channel/watch/litv-vchannel511
  513  一代匠師,https://www.litv.tv/channel/watch/litv-vchannel513
  514  錦衣之下,https://www.litv.tv/channel/watch/litv-vchannel514
  515  班淑傳奇,https://www.litv.tv/channel/watch/litv-vchannel515
  517  青幽渡,https://www.litv.tv/channel/watch/litv-vchannel517
  518  燼相思,https://www.litv.tv/channel/watch/litv-vchannel518
  519  青雲志,https://www.litv.tv/channel/watch/litv-vchannel519
  520  青雲志2,https://www.litv.tv/channel/watch/litv-vchannel520
  521  大秦賦(大秦帝國之天下),https://www.litv.tv/channel/watch/litv-vchannel521
  522  大明風華,https://www.litv.tv/channel/watch/litv-vchannel522
  523  東宮,https://www.litv.tv/channel/watch/litv-vchannel523
  524  開創盛世,https://www.litv.tv/channel/watch/litv-vchannel524
  525  真命天子,https://www.litv.tv/channel/watch/litv-vchannel525
  526  射鵰英雄傳,https://www.litv.tv/channel/watch/litv-vchannel526
  529  傳奇大掌櫃,https://www.litv.tv/channel/watch/litv-vchannel529
  530  末代廚娘,https://www.litv.tv/channel/watch/litv-vchannel530
  531  西遊記 2011,https://www.litv.tv/channel/watch/litv-vchannel531
  532  哪吒降妖記,https://www.litv.tv/channel/watch/litv-vchannel532
  535  軍師聯盟,https://www.litv.tv/channel/watch/litv-vchannel535
  536  軍師聯盟2 虎嘯龍吟,https://www.litv.tv/channel/watch/litv-vchannel536
  537  親愛的天狐大人,https://www.litv.tv/channel/watch/litv-vchannel537
  538  天外飛仙,https://www.litv.tv/channel/watch/litv-vchannel538
  539  花千骨,https://www.litv.tv/channel/watch/litv-vchannel539
  540  沉香如屑,https://www.litv.tv/channel/watch/litv-vchannel540
  541  沉香重華,https://www.litv.tv/channel/watch/litv-vchannel541
  542  蜀山戰紀之劍俠傳奇,https://www.litv.tv/channel/watch/litv-vchannel542
  543  步步驚心,https://www.litv.tv/channel/watch/litv-vchannel543
  545  天下長河(閩南語版),https://www.litv.tv/channel/watch/litv-vchannel545
  557  老酒館,https://www.litv.tv/channel/watch/litv-vchannel557
  558  女人不哭,https://www.litv.tv/channel/watch/litv-vchannel558
  560  裝腔啟示錄,https://www.litv.tv/channel/watch/litv-vchannel560
  563  一路朝陽,https://www.litv.tv/channel/watch/litv-vchannel563
  565  我知道我愛你,https://www.litv.tv/channel/watch/litv-vchannel565
  566  小城故事多,https://www.litv.tv/channel/watch/litv-vchannel566
  568  南風知我意,https://www.litv.tv/channel/watch/litv-vchannel568
  569  歡樂家長群,https://www.litv.tv/channel/watch/litv-vchannel569
  570  甜甜的陷阱,https://www.litv.tv/channel/watch/litv-vchannel570
  571  盛夏晚晴天,https://www.litv.tv/channel/watch/litv-vchannel571
  573  星辰大海,https://www.litv.tv/channel/watch/litv-vchannel573
  574  白色城堡,https://www.litv.tv/channel/watch/litv-vchannel574
  575  穿越火線,https://www.litv.tv/channel/watch/litv-vchannel575
  576  漂洋過海來看你,https://www.litv.tv/channel/watch/litv-vchannel576
  577  步步深陷,https://www.litv.tv/channel/watch/litv-vchannel577
  578  另一種藍,https://www.litv.tv/channel/watch/litv-vchannel578
  579  聽說你喜歡我,https://www.litv.tv/channel/watch/litv-vchannel579
  586  燦爛的轉身,https://www.litv.tv/channel/watch/litv-vchannel586
  588  極速悖論,https://www.litv.tv/channel/watch/litv-vchannel588
  589  故鄉，別來無恙,https://www.litv.tv/channel/watch/litv-vchannel589
  590  非凡醫者,https://www.litv.tv/channel/watch/litv-vchannel590
  601  世上最漂亮的女兒,https://www.litv.tv/channel/watch/litv-vchannel601
  602  假面女王,https://www.litv.tv/channel/watch/litv-vchannel602
  604  紳士與小姐,https://www.litv.tv/channel/watch/litv-vchannel604
  605  白夜童話,https://www.litv.tv/channel/watch/litv-vchannel605
  606  當你沉睡時,https://www.litv.tv/channel/watch/litv-vchannel606
  607  善德女王,https://www.litv.tv/channel/watch/litv-vchannel607
  608  朝鮮律師,https://www.litv.tv/channel/watch/litv-vchannel608
  609  我們，家,https://www.litv.tv/channel/watch/litv-vchannel609
  610  綠洲,https://www.litv.tv/channel/watch/litv-vchannel610
  611  7人的逃脫,https://www.litv.tv/channel/watch/litv-vchannel611
  612  監獄醫生,https://www.litv.tv/channel/watch/litv-vchannel612
  613  榴蓮小姐,https://www.litv.tv/channel/watch/litv-vchannel613
  614  韓國小姐,https://www.litv.tv/channel/watch/litv-vchannel614
  615  我的燦爛人生(國語配音),https://www.litv.tv/channel/watch/litv-vchannel615
  616  結過一次了(國語配音),https://www.litv.tv/channel/watch/litv-vchannel616
  617  人偶之家(國語配音),https://www.litv.tv/channel/watch/litv-vchannel617
  618  優雅的母女(國語配音),https://www.litv.tv/channel/watch/litv-vchannel618
  622  婚禮大捷,https://www.litv.tv/channel/watch/litv-vchannel622
  623  我的野蠻王妃,https://www.litv.tv/channel/watch/litv-vchannel623
  624  先熱情地打掃吧,https://www.litv.tv/channel/watch/litv-vchannel624
  626  白晝之月,https://www.litv.tv/channel/watch/litv-vchannel626
  661  你是我的氧氣,https://www.litv.tv/channel/watch/litv-vchannel661
  680  美麗戰場(國語配音),https://www.litv.tv/channel/watch/litv-vchannel680
  700  黃金歲月,https://www.litv.tv/channel/watch/litv-vchannel700
  704  多情城市,https://www.litv.tv/channel/watch/litv-vchannel704
  705  新兵日記之特戰英雄,https://www.litv.tv/channel/watch/litv-vchannel705
  706  新兵日記,https://www.litv.tv/channel/watch/litv-vchannel706
  707  女兵日記,https://www.litv.tv/channel/watch/litv-vchannel707
  716  就想賴著妳,https://www.litv.tv/channel/watch/litv-vchannel716
  721  台灣靈異事件,https://www.litv.tv/channel/watch/litv-vchannel721
  722  藍色水玲瓏,https://www.litv.tv/channel/watch/litv-vchannel722
  725  苦力,https://www.litv.tv/channel/watch/litv-vchannel725
  726  茶金,https://www.litv.tv/channel/watch/litv-vchannel726
  727  麻醉風暴,https://www.litv.tv/channel/watch/litv-vchannel727
  729  四樓的天堂,https://www.litv.tv/channel/watch/litv-vchannel729
  730  你的婚姻不是你的婚姻,https://www.litv.tv/channel/watch/litv-vchannel730
  731  你的孩子不是你的孩子,https://www.litv.tv/channel/watch/litv-vchannel731
  743  廉政英雄,https://www.litv.tv/channel/watch/litv-vchannel743
  764  春天後母心,https://www.litv.tv/channel/watch/litv-vchannel764
  765  春天父母心,https://www.litv.tv/channel/watch/litv-vchannel765
  766  飛龍在天,https://www.litv.tv/channel/watch/litv-vchannel766
  800  黑金丑島君,https://www.litv.tv/channel/watch/litv-vchannel800
  801  雙面姊妹,https://www.litv.tv/channel/watch/litv-vchannel801
  803  獨活女子的守則 3,https://www.litv.tv/channel/watch/litv-vchannel803
  804  Black familia-新堂家的復仇,https://www.litv.tv/channel/watch/litv-vchannel804
  805  禁果-那個不能XX的世界,https://www.litv.tv/channel/watch/litv-vchannel805
  862  (測)Focus風采戲劇台,https://www.litv.tv/channel/watch/litv-fast1224
  863  (測)黃金八點檔,https://www.litv.tv/channel/watch/litv-fast1225
  900  好消息2台,https://www.litv.tv/channel/watch/litv-ftv17
  901  大衛鮑森新約縱覽,https://www.litv.tv/channel/watch/litv-vchannel901
  902  大衛鮑森舊約縱覽,https://www.litv.tv/channel/watch/litv-vchannel902
  903  葉光明講座,https://www.litv.tv/channel/watch/litv-vchannel903
  904  大衛鮑森講座,https://www.litv.tv/channel/watch/litv-vchannel904
  910  天堂敬拜,https://www.litv.tv/channel/watch/litv-vchannel910
  911  經典音樂河,https://www.litv.tv/channel/watch/litv-vchannel911
  912  心靈音樂會,https://www.litv.tv/channel/watch/litv-vchannel912
  920  有聲聖經 新約,https://www.litv.tv/channel/watch/litv-vchannel920
  921  有聲聖經 舊約,https://www.litv.tv/channel/watch/litv-vchannel921
  923  恩典365,https://www.litv.tv/channel/watch/litv-vchannel923
  928  主日崇拜 台北靈糧堂,https://www.litv.tv/channel/watch/litv-vchannel928
  930  蒙福人生（中文配音）,https://www.litv.tv/channel/watch/litv-vchannel930
  931  生命的贏家,https://www.litv.tv/channel/watch/litv-vchannel931
  932  豐盛人生,https://www.litv.tv/channel/watch/litv-vchannel932
  933  生命的觸動,https://www.litv.tv/channel/watch/litv-vchannel933
  934  生命的觸動（中文配音）,https://www.litv.tv/channel/watch/litv-vchannel934
  935  特會精選,https://www.litv.tv/channel/watch/litv-vchannel935
  936  蒙福人生,https://www.litv.tv/channel/watch/litv-vchannel936
  937  生命的贏家（中文配音）,https://www.litv.tv/channel/watch/litv-vchannel937
  938  豐盛人生（中文配音）,https://www.litv.tv/channel/watch/litv-vchannel938
  940  空中主日學,https://www.litv.tv/channel/watch/litv-vchannel940
  941  關鍵三十,https://www.litv.tv/channel/watch/litv-vchannel941
  942  共享觀點,https://www.litv.tv/channel/watch/litv-vchannel942
  943  福氣人生,https://www.litv.tv/channel/watch/litv-vchannel943
  944  劉三講古,https://www.litv.tv/channel/watch/litv-vchannel944
  945  客家新事講台系列,https://www.litv.tv/channel/watch/litv-vchannel945
  946  空中聖經學院,https://www.litv.tv/channel/watch/litv-vchannel946
  947  蒙福卡通台,https://www.litv.tv/channel/watch/litv-vchannel947

我的明星村長,#genre#
我的明星村長14,https://www.youtube.com/watch?v=Epdgh9izbMI
我的明星村長13,https://www.youtube.com/watch?v=eGvuiDCaZBU
我的明星村長12,https://www.youtube.com/watch?v=QAysrqkptXE
我的明星村長11,https://www.youtube.com/watch?v=rvb0kxn75Sc
我的明星村長10,https://www.youtube.com/watch?v=jUV6zjbPe1Y
我的明星村長9,https://www.youtube.com/watch?v=66obbHytCeE
我的明星村長8,https://www.youtube.com/watch?v=66obbHytCeE
我的明星村長7,https://www.youtube.com/watch?v=WLDeX4ddZnE
我的明星村長6,https://www.youtube.com/watch?v=CnmhkJsm-tA
我的明星村長5,https://www.youtube.com/watch?v=is1trz7vbE0
我的明星村長4,https://www.youtube.com/watch?v=-Ljtph-oPUY
我的明星村長3,https://www.youtube.com/watch?v=Xc2za-_dt6E
我的明星村長2,https://www.youtube.com/watch?v=rvb0kxn75Sc
我的明星村長1,https://www.youtube.com/watch?v=-iwB_bKlCyU
