MOD新聞,#genre#
台视新闻台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/taishixinwentai.html		
台视 TTV HD,https://www.chaojidianshi.net/zhibo/gangtaizhibo/taishiTTV.html		
中天亚洲台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/zhongtianyazhoutai.html		
中天综合 CTI Metro,https://www.chaojidianshi.net/zhibo/gangtaizhibo/zhongtianzongheCTIMetro.html		
中天娱乐 CTI Entertaiment,https://www.chaojidianshi.net/zhibo/gangtaizhibo/zhongtianyuleCTIEntertaiment.html		
中天新闻 HD,https://www.chaojidianshi.net/zhibo/gangtaizhibo/zhongtianxinwen.html		
TVBS HD,https://www.chaojidianshi.net/zhibo/gangtaizhibo/TVBS.html		
TVBS 欢乐台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/TVBShuanletai.html		
TVBS News 新闻台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/TVBSNewsxinwentai.html		
BBC News,https://www.chaojidianshi.net/zhibo/490579.html		
CNN,https://www.chaojidianshi.net/zhibo/490578.html		
Discovery Turbo,https://www.chaojidianshi.net/zhibo/490577.html		
		
			
DMAX,https://www.chaojidianshi.net/zhibo/490576.html		
Discovery Science,https://www.chaojidianshi.net/zhibo/490575.html		
Discovery Channel,https://www.chaojidianshi.net/zhibo/490574.html		
Discovery Asia,https://www.chaojidianshi.net/zhibo/490573.html		
HBO Signature,https://www.chaojidianshi.net/zhibo/490572.html		
HBO Hits,https://www.chaojidianshi.net/zhibo/490571.html		
HBO HD,https://www.chaojidianshi.net/zhibo/490570.html		
HBO Family,https://www.chaojidianshi.net/zhibo/490569.html		
凤凰卫视中文台,https://www.chaojidianshi.net/zhibo/100.html		
凤凰卫视资讯台,https://www.chaojidianshi.net/zhibo/99.html		
凤凰卫视香港台,https://www.chaojidianshi.net/zhibo/98.html		
RHK32,https://www.chaojidianshi.net/zhibo/97.html		
			
			
RHK31,https://www.chaojidianshi.net/zhibo/96.html		
香港开电视,https://www.chaojidianshi.net/zhibo/95.html		
ViuTv,https://www.chaojidianshi.net/zhibo/94.html		
香港卫视,https://www.chaojidianshi.net/zhibo/93.html		
香港有线603台,https://www.chaojidianshi.net/zhibo/92.html		
天映经典,https://www.chaojidianshi.net/zhibo/90.html		
美亚电影,https://www.chaojidianshi.net/zhibo/89.html		
TVB经典,https://www.chaojidianshi.net/zhibo/88.html		
TVB娱乐新闻,https://www.chaojidianshi.net/zhibo/87.html		
寰宇新闻台,https://www.chaojidianshi.net/zhibo/85.html		
寰宇新闻2台,https://www.chaojidianshi.net/zhibo/84.html		
无线财经台,https://www.chaojidianshi.net/zhibo/79.html		
			
			
TVB翡翠台,https://www.chaojidianshi.net/zhibo/78.html		
TVB明珠台,https://www.chaojidianshi.net/zhibo/77.html		
TVB星河台,https://www.chaojidianshi.net/zhibo/76.html		
TVBJ2,https://www.chaojidianshi.net/zhibo/74.html		
无线新闻台,https://www.chaojidianshi.net/zhibo/73.html		
TVB功夫台,https://www.chaojidianshi.net/zhibo/72.html		
有线新闻台,https://www.chaojidianshi.net/zhibo/62.html		
有线电影台,https://www.chaojidianshi.net/zhibo/61.html		
有线18台,https://www.chaojidianshi.net/zhibo/59.html		
有线财经,https://www.chaojidianshi.net/zhibo/58.html		
香港国际财经,https://www.chaojidianshi.net/zhibo/57.html		
奇妙资讯,https://www.chaojidianshi.net/zhibo/56.html		
			
			
Viu Six,https://www.chaojidianshi.net/zhibo/55.html		
Now爆谷星影,https://www.chaojidianshi.net/zhibo/54.html		
Now財經,https://www.chaojidianshi.net/zhibo/53.html		
Now新闻,https://www.chaojidianshi.net/zhibo/52.html		
now直播,https://www.chaojidianshi.net/zhibo/51.html		
Now Sports,https://www.chaojidianshi.net/zhibo/50.html		
澳视生活台,https://www.chaojidianshi.net/zhibo/49.html		
澳视卫星台MACAU,https://www.chaojidianshi.net/zhibo/48.html		
台湾中视,https://www.chaojidianshi.net/zhibo/47.html		
台湾华视,https://www.chaojidianshi.net/zhibo/46.html		
台湾台视,https://www.chaojidianshi.net/zhibo/45.html		
台湾民视,https://www.chaojidianshi.net/zhibo/44.html		
			
			
台湾公视,https://www.chaojidianshi.net/zhibo/43.html		
中天新闻台,https://www.chaojidianshi.net/zhibo/42.html		
中天综合台,https://www.chaojidianshi.net/zhibo/41.html		
中天娱乐台,https://www.chaojidianshi.net/zhibo/40.html		
中天亚洲台,https://www.chaojidianshi.net/zhibo/39.html		
TVBS新闻台,https://www.chaojidianshi.net/zhibo/38.html		
TVBS综合台,https://www.chaojidianshi.net/zhibo/37.html		
TVBS欢乐台,https://www.chaojidianshi.net/zhibo/36.html		
壹电视综合台,https://www.chaojidianshi.net/zhibo/35.html		
壹电视新闻台,https://www.chaojidianshi.net/zhibo/34.html		
东森新闻台,https://www.chaojidianshi.net/zhibo/33.html		
东森综合台,https://www.chaojidianshi.net/zhibo/32.html		
			
			
			
东森幼幼台,https://www.chaojidianshi.net/zhibo/31.html		
东森亚洲台,https://www.chaojidianshi.net/zhibo/30.html		
东森电影台,https://www.chaojidianshi.net/zhibo/29.html		
东森洋片台,https://www.chaojidianshi.net/zhibo/28.html		
东森财经新闻台,https://www.chaojidianshi.net/zhibo/27.html		
三立新闻台,https://www.chaojidianshi.net/zhibo/26.html		
三立都会台,https://www.chaojidianshi.net/zhibo/25.html		
三立台湾台,https://www.chaojidianshi.net/zhibo/24.html		
三立国际台,https://www.chaojidianshi.net/zhibo/23.html		
八大综合台,https://www.chaojidianshi.net/zhibo/22.html		
八大第一台,https://www.chaojidianshi.net/zhibo/21.html		
八大娱乐K台,https://www.chaojidianshi.net/zhibo/20.html		
			
			
中视新闻台,https://www.chaojidianshi.net/zhibo/19.html		
中视综合台,https://www.chaojidianshi.net/zhibo/18.html		
中视综艺台,https://www.chaojidianshi.net/zhibo/17.html		
卫视电影台,https://www.chaojidianshi.net/zhibo/16.html		
天映电影台,https://www.chaojidianshi.net/zhibo/15.html		
龙祥电影台,https://www.chaojidianshi.net/zhibo/14.html		
龙祥时代电影台,https://www.chaojidianshi.net/zhibo/13.html		
纬来综合台,https://www.chaojidianshi.net/zhibo/12.html		
纬来体育台,https://www.chaojidianshi.net/zhibo/11.html		
纬来日本台,https://www.chaojidianshi.net/zhibo/10.html		
纬来电影台,https://www.chaojidianshi.net/zhibo/9.html		
年代新闻台,https://www.chaojidianshi.net/zhibo/7.html		
			
			
非凡新闻台,https://www.chaojidianshi.net/zhibo/6.html		
民视新闻台,https://www.chaojidianshi.net/zhibo/5.html		
卫视中文台,https://www.chaojidianshi.net/zhibo/4.html		
星空国际台,https://www.chaojidianshi.net/zhibo/3.html	

烏龍派出所特別篇,#genre#

烏龍派出所特別篇504,https://www.youtube.com/watch?v=jTuLAHzs75Y				
烏龍派出所特別篇510,https://www.youtube.com/watch?v=2lG3oAwkSvo				
烏龍派出所特別篇525,https://www.youtube.com/watch?v=SwVyBNR4PD4				
烏龍派出所特別篇535,https://www.youtube.com/watch?v=uCSFkkKKxTU				
烏龍派出所特別篇536,https://www.youtube.com/watch?v=6lW-AyPtWTU				
烏龍派出所特別篇538,https://www.youtube.com/watch?v=q0bG27NV_L0				
烏龍派出所特別篇540,https://www.youtube.com/watch?v=eADXHsqbCzo				
烏龍派出所特別篇546,https://www.youtube.com/watch?v=vx1NrQlkhzE				
烏龍派出所特別篇552,https://www.youtube.com/watch?v=rrA-X78WR1o				
烏龍派出所特別篇554,https://www.youtube.com/watch?v=lPW_admVYRA				
烏龍派出所特別篇556,https://www.youtube.com/watch?v=TsfbolyHzHo				
烏龍派出所特別篇557,https://www.youtube.com/watch?v=AxSxjiK-BbU				
烏龍派出所特別篇559,https://www.youtube.com/watch?v=7yD_fzunvqY				
烏龍派出所特別篇565,https://www.youtube.com/watch?v=-u9bL9HDj18				
烏龍派出所特別篇566,https://www.youtube.com/watch?v=KWkIbrPWIzw				
烏龍派出所特別篇569,https://www.youtube.com/watch?v=4Dhnnnelo5g				
烏龍派出所特別篇571,https://www.youtube.com/watch?v=FTwL0pPIWFQ				
烏龍派出所特別篇572,https://www.youtube.com/watch?v=Kw27F_Z5giA				
烏龍派出所特別篇576,https://www.youtube.com/watch?v=ldQEaonun_c				
烏龍派出所特別篇577,https://www.youtube.com/watch?v=Fuyuc1bHRIA				
烏龍派出所特別篇581,https://www.youtube.com/watch?v=uc1aLy3EZZk				
烏龍派出所特別篇583,https://www.youtube.com/watch?v=xunlY3Jbs3Q				
烏龍派出所特別篇584,https://www.youtube.com/watch?v=v7rE2iso7HU				
烏龍派出所特別篇585,https://www.youtube.com/watch?v=0CDQDKwiDiM				
烏龍派出所特別篇586,https://www.youtube.com/watch?v=jeXML2CgDgY				
烏龍派出所特別篇587,https://www.youtube.com/watch?v=_kVe4rG9-wE				
烏龍派出所特別篇591,https://www.youtube.com/watch?v=jP7VWky-2Ks				
烏龍派出所特別篇592,https://www.youtube.com/watch?v=gJ1shq6rNpc				
烏龍派出所特別篇593,https://www.youtube.com/watch?v=XXNxJVc1DhM				
烏龍派出所特別篇594,https://www.youtube.com/watch?v=unxWIzzWcsA				
烏龍派出所特別篇595,https://www.youtube.com/watch?v=2Rwn7BtJO8Q				
烏龍派出所特別篇596,https://www.youtube.com/watch?v=Hhnm75sqZ0w				
烏龍派出所特別篇597,https://www.youtube.com/watch?v=jK7_LdLNYwc				
烏龍派出所特別篇598,https://www.youtube.com/watch?v=wmafytO6fsI				
烏龍派出所特別篇599,https://www.youtube.com/watch?v=0euzKAgPRVg				
烏龍派出所特別篇600,https://www.youtube.com/watch?v=x_IvfGHPPHI				
烏龍派出所特別篇601,https://www.youtube.com/watch?v=9ZL9FCMcnc0				
烏龍派出所特別篇602,https://www.youtube.com/watch?v=idFe8NERh70				
烏龍派出所特別篇603,https://www.youtube.com/watch?v=StYzQMbTEo4				
烏龍派出所特別篇604,https://www.youtube.com/watch?v=IO7VX9J2vxA				
烏龍派出所特別篇605,https://www.youtube.com/watch?v=b9k_gP97ICE				
烏龍派出所特別篇606,https://www.youtube.com/watch?v=6REpOrFfWhM				
烏龍派出所特別篇607,https://www.youtube.com/watch?v=KAm2wF8JL_M				
烏龍派出所特別篇608,https://www.youtube.com/watch?v=JHznEQe0-yw				
烏龍派出所特別篇609,https://www.youtube.com/watch?v=3M2V9Tt6pg4				
烏龍派出所特別篇610,https://www.youtube.com/watch?v=dRuBCUGc3pQ				
烏龍派出所特別篇611,https://www.youtube.com/watch?v=leG75XcEWiw				
烏龍派出所特別篇612,https://www.youtube.com/watch?v=dm6g0-ips7k				
烏龍派出所特別篇613,https://www.youtube.com/watch?v=yLTf3PQPKAk				
烏龍派出所特別篇614,https://www.youtube.com/watch?v=QbQkIdQ7meA				
烏龍派出所特別篇615,https://www.youtube.com/watch?v=LuaYnHtY6hQ				
烏龍派出所特別篇616,https://www.youtube.com/watch?v=Vk3DZ2Azid4				
烏龍派出所特別篇617,https://www.youtube.com/watch?v=F3Z3T0mLACE				
烏龍派出所特別篇618,https://www.youtube.com/watch?v=OPIO5u1cqOM				
烏龍派出所特別篇619,https://www.youtube.com/watch?v=ohUp2au5mHk				
烏龍派出所特別篇620,https://www.youtube.com/watch?v=pXEhmf0PFNA				
烏龍派出所特別篇621,https://www.youtube.com/watch?v=vKT3j7QmzPA				
烏龍派出所特別篇622,https://www.youtube.com/watch?v=cOO5T5GFB_0				
烏龍派出所特別篇623,https://www.youtube.com/watch?v=zWJaAWUWrkM				
烏龍派出所特別篇624,https://www.youtube.com/watch?v=4b8jRyQO2e4				
烏龍派出所特別篇625,https://www.youtube.com/watch?v=siWsN8b7iww				
烏龍派出所特別篇626,https://www.youtube.com/watch?v=-rMHS_pEeT0				
烏龍派出所特別篇627,https://www.youtube.com/watch?v=M3fq02h3GoU				
烏龍派出所特別篇628,https://www.youtube.com/watch?v=KZF8Ml-8MWk				
烏龍派出所特別篇629,https://www.youtube.com/watch?v=CKNW8BfSbmg				
烏龍派出所特別篇630,https://www.youtube.com/watch?v=p-TW95seAX4				
烏龍派出所特別篇631,https://www.youtube.com/watch?v=76-1qqMU4MY				
烏龍派出所特別篇632,https://www.youtube.com/watch?v=8h8qSPXPHcA				
烏龍派出所特別篇633,https://www.youtube.com/watch?v=2ifjxm_V4sw				
烏龍派出所特別篇634,https://www.youtube.com/watch?v=_aghUWoIjN8				
烏龍派出所特別篇635,https://www.youtube.com/watch?v=raUD4-3EydU				
烏龍派出所特別篇636,https://www.youtube.com/watch?v=EWiRGV3lwxQ				
烏龍派出所特別篇637,https://www.youtube.com/watch?v=WW4prDFYeZM	
